trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1809618,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131426,158449,0,0
1809619,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131427,158449,0,0
1809620,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131426,158449,0,0
1809621,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131425,158449,0,0
1809622,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131426,158449,0,0
1809623,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131425,158449,0,0
1809612,15278,3,91 - FORBES ST-Buckland Hills Mall,,0,131426,158448,0,0
1809634,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131428,158454,0,0
1809624,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131427,158454,0,0
1809625,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131428,158454,0,0
1809626,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131427,158454,0,0
1809627,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131428,158454,0,0
1809628,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131427,158454,0,0
1809629,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131426,158454,0,0
1809630,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131425,158454,0,0
1809631,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131426,158454,0,0
1809632,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131425,158454,0,0
1809633,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131426,158454,0,0
1809635,15278,3,91 - FORBES ST-Wethersfield Shopping Ctr,,1,131425,158454,0,0
1810040,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131514,158515,0,0
1810049,15291,3,,,0,131515,158516,0,0
1810041,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131515,158515,0,0
1810050,15291,3,,,0,131514,158516,0,0
1810042,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131514,158515,0,0
1810051,15291,3,,,0,131515,158516,0,0
1810043,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131515,158515,0,0
1810044,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131514,158515,0,0
1810052,15291,3,,,0,131514,158516,0,0
1810053,15291,3,,,0,131515,158516,0,0
1810045,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131515,158515,0,0
1810054,15291,3,,,0,131514,158516,0,0
1810046,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131514,158515,0,0
1810055,15291,3,,,0,131515,158516,0,0
1810047,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131515,158515,0,0
1810056,15291,3,,,0,131514,158516,0,0
1810048,15291,3,928 - SOUTHINGTON-CHESHIRE-WATERBURY EXPRESS,,0,131514,158515,0,0
1810057,15291,3,928 - HARTFORD EXPRESS,,1,131515,158517,0,0
1810058,15291,3,928 - HARTFORD EXPRESS,,1,131514,158517,0,0
1810059,15291,3,928 - HARTFORD EXPRESS,,1,131515,158517,0,0
1810060,15291,3,928 - HARTFORD EXPRESS,,1,131514,158517,0,0
1810061,15291,3,928 - HARTFORD EXPRESS,,1,131515,158517,0,0
1810062,15291,3,928 - HARTFORD EXPRESS,,1,131514,158517,0,0
1810063,15291,3,928 - HARTFORD EXPRESS,,1,131515,158517,0,0
1810064,15291,3,928 - HARTFORD EXPRESS,,1,131514,158517,0,0
1810065,15291,3,928 - HARTFORD EXPRESS,,1,131515,158517,0,0
1810154,15292,3,94 - PARK AVE-Prestige Park,,0,131115,158519,0,0
1810153,15292,3,94 - PARK AVE-Prestige Park,,0,131135,158519,0,0
1810152,15292,3,94 - PARK AVE-Prestige Park,,0,131115,158519,0,0
1810151,15292,3,94 - PARK AVE-Prestige Park,,0,131135,158518,0,0
1810150,15292,3,94 - PARK AVE-Prestige Park,,0,131115,158518,0,0
1810149,15292,3,94 - PARK AVE-Prestige Park,,0,131135,158518,0,0
1810148,15292,3,94 - PARK AVE-Prestige Park,,0,131115,158518,0,0
1810161,15292,3,94 - PARK AVE-Downtown Hartford,,1,131115,158524,0,0
1810160,15292,3,94 - PARK AVE-Downtown Hartford,,1,131135,158524,0,0
1810159,15292,3,94 - PARK AVE-Downtown Hartford,,1,131115,158524,0,0
1810158,15292,3,94 - PARK AVE-Downtown Hartford,,1,131135,158525,0,0
1810157,15292,3,94 - PARK AVE-Downtown Hartford,,1,131115,158525,0,0
1810156,15292,3,94 - PARK AVE-Downtown Hartford,,1,131135,158525,0,0
1810155,15292,3,94 - PARK AVE-Downtown Hartford,,1,131115,158525,0,0
1810316,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131536,158528,0,0
1810317,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131536,158531,0,0
1810315,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131536,158528,0,0
1810318,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131536,158531,0,0
1810314,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131536,158528,0,0
1810319,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131536,158531,0,0
1810313,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131536,158528,0,0
1810320,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131535,158531,0,0
1810312,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131535,158528,0,0
1810321,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131535,158531,0,0
1810311,15294,3,95C - GLASTONBURY-Goodwin Coll-Glastonbury Ctr via Main St,,0,131535,158528,0,0
1810322,15294,3,95C - GLASTONBURY-Glastonbury Ctr via Main St,,0,131535,158531,0,0
1810328,15294,3,95 - HARTFORD via Main St,,1,131536,158544,0,0
1810326,15294,3,95 - HARTFORD via Main St,,1,131536,158543,0,0
1810327,15294,3,95 - HARTFORD via Main St,,1,131536,158544,0,0
1810329,15294,3,95 - HARTFORD via Main St,,1,131536,158543,0,0
1810330,15294,3,95 - HARTFORD via Main St,,1,131536,158544,0,0
1810331,15294,3,95 - HARTFORD via Main St,,1,131536,158543,0,0
1810332,15294,3,95 - HARTFORD via Main St,,1,131536,158544,0,0
1810333,15294,3,95 - HARTFORD via Main St,,1,131535,158543,0,0
1810334,15294,3,95 - HARTFORD via Main St,,1,131535,158544,0,0
1810324,15294,3,95 - HARTFORD via Main St,,1,131535,158543,0,0
1810325,15294,3,95 - HARTFORD via Main St,,1,131535,158544,0,0
1810323,15294,3,95 - HARTFORD via Main St,,1,131535,158543,0,0
1812815,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812816,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812817,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812818,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812814,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812813,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812812,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812811,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812810,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812809,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812808,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812807,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812806,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812805,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812804,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812803,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812802,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812801,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812800,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812799,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812798,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812797,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812796,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812795,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812794,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812793,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812792,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812791,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812790,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812789,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
1812788,15213,4,101 - NEW BRITAIN,,0,131708,158110,0,0
1812787,15213,4,101 - NEW BRITAIN,,0,131707,158110,0,0
1812786,15213,4,101 - NEW BRITAIN,,0,131710,158110,0,0
1812785,15213,4,101 - NEW BRITAIN,,0,131709,158110,0,0
